prefix,value_label,value_label_split,value
dbpprop,8.0–8.,[],http://dbpedia.org/property/8.0–8.
dbpprop,8.0−8.,[],http://dbpedia.org/property/8.0−8.
dbpprop,800series,['series'],http://dbpedia.org/property/800series
dbpprop,89Chairman,['Chairman'],http://dbpedia.org/property/89Chairman
dbpprop,9.0+,[],http://dbpedia.org/property/9.0+
dbpprop,9v,['v'],http://dbpedia.org/property/9v
dbpprop,Id,['Id'],http://dbpedia.org/property/Id
dbpprop,Power,['Power'],http://dbpedia.org/property/Power
dbpprop,Style,['Style'],http://dbpedia.org/property/Style
dbpprop,a+Coordinator,['Coordinator'],http://dbpedia.org/property/a+Coordinator
dbpprop,aCapillaryHemangiomaScarDiseasesdb,"['a', 'Capillary', 'Hemangioma', 'Scar', 'Diseasesdb']",http://dbpedia.org/property/aCapillaryHemangiomaScarDiseasesdb
dbpprop,aHead,"['a', 'Head']",http://dbpedia.org/property/aHead
dbpprop,aHeadLabel,"['a', 'Head', 'Label']",http://dbpedia.org/property/aHeadLabel
dbpprop,aPatt−ernS,"['a', 'Patt', 'ern', 'S']",http://dbpedia.org/property/aPatt−ernS
dbpprop,aStop,"['a', 'Stop']",http://dbpedia.org/property/aStop
dbpprop,aTeam,"['a', 'Team']",http://dbpedia.org/property/aTeam
dbpprop,aaApps,"['aa', 'Apps']",http://dbpedia.org/property/aaApps
dbpprop,aaBest,"['aa', 'Best']",http://dbpedia.org/property/aaBest
dbpprop,abbreviationm,['abbreviationm'],http://dbpedia.org/property/abbreviationm
dbpprop,abdiAzizMahdiGround,"['abdi', 'Aziz', 'Mahdi', 'Ground']",http://dbpedia.org/property/abdiAzizMahdiGround
dbpprop,abkcstd,['abkcstd'],http://dbpedia.org/property/abkcstd
dbpprop,abkürzung,"['abk', 'rzung']",http://dbpedia.org/property/abkürzung
dbpprop,abridged,['abridged'],http://dbpedia.org/property/abridged
dbpprop,acBest,"['ac', 'Best']",http://dbpedia.org/property/acBest
dbpprop,academicAdministration,"['academic', 'Administration']",http://dbpedia.org/property/academicAdministration
dbpprop,academicAdviors,"['academic', 'Adviors']",http://dbpedia.org/property/academicAdviors
dbpprop,academicDeans,"['academic', 'Deans']",http://dbpedia.org/property/academicDeans
